entity_code,entity_name,counterpart_name,income_level,continent,indicator_code,year,value
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2022,1.386
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2019,0.9369
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2018,0.592
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2016,0.75
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2015,0.3262
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2014,0.3262
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2004,2.2229
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2003,1.6854
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,2001,0.7695
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1996,7.3099
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1994,0.75
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1993,6.6473
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1992,8.05
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1989,3.2836
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1988,0.7499
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1987,5.7762
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1984,4.899
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1982,7.0
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1981,7.2173
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1979,0.75
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1977,7.3448
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1975,4.2499
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1974,6.0
SWZ,Eswatini,African Dev. Bank,Lower middle income,Africa,DT.INR.OFFT,1973,5.9999
SWZ,Eswatini,Arab African International Bank,Lower middle income,Africa,DT.INR.OFFT,2015,2.5
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,2020,2.0
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,2009,2.5
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,2006,2.5
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,2003,2.0
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,1999,3.0
SWZ,Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,Africa,DT.INR.OFFT,1976,0.5
SWZ,Eswatini,Canada,Lower middle income,Africa,DT.INR.OFFT,1982,9.0
SWZ,Eswatini,China,Lower middle income,Africa,DT.INR.OFFT,2023,3.5751
SWZ,Eswatini,China,Lower middle income,Africa,DT.INR.OFFT,2020,3.1972
SWZ,Eswatini,China,Lower middle income,Africa,DT.INR.OFFT,2017,3.5751
SWZ,Eswatini,China,Lower middle income,Africa,DT.INR.OFFT,2015,1.7999
SWZ,Eswatini,China,Lower middle income,Africa,DT.INR.OFFT,1998,4.0
SWZ,Eswatini,European Development Fund (EDF),Lower middle income,Africa,DT.INR.OFFT,1986,1.0
SWZ,Eswatini,European Development Fund (EDF),Lower middle income,Africa,DT.INR.OFFT,1978,1.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,2018,1.7999
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,2003,2.9999
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1999,3.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1993,2.9999
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1989,1.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1987,2.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1986,2.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1981,7.9999
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1980,8.0
SWZ,Eswatini,European Investment Bank,Lower middle income,Africa,DT.INR.OFFT,1978,5.05
SWZ,Eswatini,France,Lower middle income,Africa,DT.INR.PRVT,1982,10.6999
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1998,4.9999
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1991,2.0
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1989,2.0
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1986,1.9999
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1982,2.0
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1978,1.9999
SWZ,Eswatini,Germany,Lower middle income,Africa,DT.INR.OFFT,1977,9.5
SWZ,Eswatini,India,Lower middle income,Africa,DT.INR.OFFT,2021,1.75
SWZ,Eswatini,India,Lower middle income,Africa,DT.INR.OFFT,2012,0.7782
SWZ,Eswatini,India,Lower middle income,Africa,DT.INR.OFFT,2011,0.4537
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,2019,4.3365
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,2016,0.4801
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,2010,0.9444
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,2003,2.0
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,1993,4.0
SWZ,Eswatini,International Fund for Agricultural Dev.,Lower middle income,Africa,DT.INR.OFFT,1984,4.0
SWZ,Eswatini,Italy,Lower middle income,Africa,DT.INR.OFFT,2000,0.5932
SWZ,Eswatini,Italy,Lower middle income,Africa,DT.INR.OFFT,1984,2.5
SWZ,Eswatini,Japan,Lower middle income,Africa,DT.INR.OFFT,2008,5.0
SWZ,Eswatini,Japan,Lower middle income,Africa,DT.INR.OFFT,2001,4.9999
SWZ,Eswatini,Kuwait,Lower middle income,Africa,DT.INR.OFFT,2017,1.9999
SWZ,Eswatini,Kuwait,Lower middle income,Africa,DT.INR.OFFT,2016,2.0
SWZ,Eswatini,Kuwait,Lower middle income,Africa,DT.INR.OFFT,2015,1.9999
SWZ,Eswatini,Kuwait,Lower middle income,Africa,DT.INR.OFFT,2009,2.5
SWZ,Eswatini,Kuwait,Lower middle income,Africa,DT.INR.OFFT,1998,2.0
SWZ,Eswatini,Multiple Lenders,Lower middle income,Africa,DT.INR.OFFT,2012,4.5
SWZ,Eswatini,Multiple Lenders,Lower middle income,Africa,DT.INR.OFFT,2009,3.5
SWZ,Eswatini,Multiple Lenders,Lower middle income,Africa,DT.INR.OFFT,2003,3.0
SWZ,Eswatini,Multiple Lenders,Lower middle income,Africa,DT.INR.PRVT,1986,12.375
SWZ,Eswatini,Multiple Lenders,Lower middle income,Africa,DT.INR.PRVT,1978,13.7449
SWZ,Eswatini,Nigeria,Lower middle income,Africa,DT.INR.OFFT,2014,4.0
SWZ,Eswatini,Nigeria,Lower middle income,Africa,DT.INR.OFFT,2008,4.0
SWZ,Eswatini,Nigeria,Lower middle income,Africa,DT.INR.OFFT,2003,4.0
SWZ,Eswatini,OPEC Fund for International Dev.,Lower middle income,Africa,DT.INR.OFFT,2017,4.3946
SWZ,Eswatini,OPEC Fund for International Dev.,Lower middle income,Africa,DT.INR.OFFT,2015,2.75
SWZ,Eswatini,OPEC Fund for International Dev.,Lower middle income,Africa,DT.INR.OFFT,2012,3.2999
SWZ,Eswatini,OPEC Fund for International Dev.,Lower middle income,Africa,DT.INR.OFFT,2009,1.5125
SWZ,Eswatini,Saudi Arabia,Lower middle income,Africa,DT.INR.OFFT,2017,2.0
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,2007,12.4999
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,2003,12.5
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,2001,15.0
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.PRVT,2001,7.0976
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,1998,14.5875
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,1986,6.0
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,1983,8.0189
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,1982,7.5
SWZ,Eswatini,South Africa,Lower middle income,Africa,DT.INR.OFFT,1977,7.5
SWZ,Eswatini,UN-High Commissioner for Refugees (UNHCR),Lower middle income,Africa,DT.INR.OFFT,1974,3.5
SWZ,Eswatini,United Arab Emirates,Lower middle income,Africa,DT.INR.OFFT,2015,2.4999
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.PRVT,1997,13.4999
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.OFFT,1984,5.7479
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.PRVT,1984,9.5
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.OFFT,1982,2.0
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.OFFT,1981,9.5
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.OFFT,1977,1.8232
SWZ,Eswatini,United Kingdom,Lower middle income,Africa,DT.INR.PRVT,1972,7.5
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1989,2.7594
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.PRVT,1984,11.875
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1981,2.7594
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1979,2.7594
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1978,2.7602
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1974,2.7564
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.OFFT,1971,2.7974
SWZ,Eswatini,United States,Lower middle income,Africa,DT.INR.PRVT,1971,7.5
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2023,5.4386
SWZ,Eswatini,World,Lower middle income,Africa,DT.INR.OFFT,2022,1.3434
