entity_code,entity_name,counterpart_name,income_level,continent,year,value
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2022,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2020,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2019,0.8085
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2017,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2016,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2015,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2014,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2012,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2011,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2009,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2008,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2007,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2005,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2004,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2003,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2002,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2001,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,2000,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1999,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1997,0.7325
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1993,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1992,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1991,3.3076
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1990,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1988,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1987,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1986,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1985,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1984,6.7606
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1983,9.5
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1982,0.7499
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1980,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1979,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1978,8.0
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1977,4.4688
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1976,0.75
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1975,6.3042
MWI,Malawi,African Dev. Bank (official),Low income,Africa,1974,7.0
