entity_code,entity_name,counterpart_name,income_level,continent,year,value
TCD,Chad,African Dev. Bank (official),Low income,Africa,2016,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,2014,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,2012,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,2011,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,2005,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,2003,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,2002,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,2001,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,2000,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1999,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1998,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1997,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1995,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1993,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1992,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1989,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1988,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1987,0.7162
TCD,Chad,African Dev. Bank (official),Low income,Africa,1986,0.7254
TCD,Chad,African Dev. Bank (official),Low income,Africa,1981,0.7499
TCD,Chad,African Dev. Bank (official),Low income,Africa,1978,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1976,0.75
TCD,Chad,African Dev. Bank (official),Low income,Africa,1974,0.75
TCD,Chad,Angola (official),Low income,Africa,2017,0.3
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2022,0.75
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2020,2.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2018,1.0
TCD,Chad,Arab Bank for Economic Dev. in Africa (BADEA) (official),Low income,Africa,2016,1.0
