entity_code,entity_name,counterpart_name,income_level,continent,year,value
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1992,8.05
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1991,0.3195
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1990,0.7499
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1988,1.9666
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1986,0.7499
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1985,4.4106
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1981,2.2551
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1980,0.7499
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1979,0.7499
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1978,7.0
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1976,0.75
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1974,4.1896
SDN,Sudan,African Dev. Bank (official),Low income,Africa,1971,5.9999
SDN,Sudan,Arab African International Bank (official),Low income,Africa,1980,10.875
SDN,Sudan,Arab African International Bank (official),Low income,Africa,1978,2.4379
SDN,Sudan,Arab African International Bank (official),Low income,Africa,1977,6.5
SDN,Sudan,Arab African International Bank (official),Low income,Africa,1975,1.0
SDN,Sudan,Arab African International Bank (official),Low income,Africa,1974,8.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2017,1.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2016,2.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2013,2.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2012,2.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2011,2.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2010,2.5
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2008,2.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2005,3.0
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2004,3.0
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2002,3.0
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2001,2.9999
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,2000,3.0885
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1988,3.969
SDN,Sudan,Arab Fund for Economic & Social Development (official),Low income,Africa,1986,4.0
